epoch,value
1709558735.263,0.000000
1709558736.263,0.000000
1709558737.263,0.000000
1709558738.263,0.000000
1709558739.263,0.000000
1709558740.263,0.000000
1709558741.263,0.000000
1709558742.263,0.000000
1709558743.263,0.000000
1709558744.263,0.000000
1709558745.262,0.000000
1709558746.263,0.000000
1709558747.263,0.000000
1709558748.263,0.000000
1709558749.263,0.000000
1709558750.263,0.000000
1709558751.263,0.000000
1709558752.263,0.000000
1709558753.263,0.000000
1709558754.262,0.000000
1709558755.263,0.000000
1709558756.263,0.000000
1709558757.262,0.000000
1709558758.262,0.000000
1709558759.263,0.000000
1709558760.263,0.000000
1709558761.263,0.000000
1709558762.263,0.000000
1709558763.263,0.000000
1709558764.263,0.000000
1709558765.262,0.000000
1709558766.263,0.000000
1709558767.263,0.000000
1709558768.263,0.000000
1709558769.262,0.000000
1709558770.262,0.000000
1709558771.263,0.000000
1709558772.263,0.000000
1709558773.263,0.000000
1709558774.263,0.000000
1709558775.263,0.000000
1709558776.263,0.000000
1709558777.263,0.000000
1709558778.263,0.000000
1709558779.263,0.000000
1709558780.263,0.000000
1709558781.262,0.000000
1709558782.263,0.000000
1709558783.262,0.000000
1709558784.263,0.000000
1709558785.263,0.000000
1709558786.263,0.000000
1709558787.263,0.000000
1709558788.263,0.000000
1709558789.263,0.000000
1709558790.262,0.000000
1709558791.263,0.000000
1709558792.263,0.000000
1709558793.263,0.000000
1709558794.263,0.000000
1709558795.263,0.000000
1709558796.263,0.000000
1709558797.263,0.000000
1709558798.263,0.000000
1709558799.263,0.000000
1709558800.263,0.000000
1709558801.263,0.000000
1709558802.263,0.000000
1709558803.263,0.000000
1709558804.263,0.000000
1709558805.263,0.000000
1709558806.263,0.000000
1709558807.263,0.000000
1709558808.262,0.000000
1709558809.263,0.000000
1709558810.263,0.000000
1709558811.263,0.000000
1709558812.262,0.000000
1709558813.263,0.000000
1709558814.263,0.000000
1709558815.263,0.000000
1709558816.262,0.000000
1709558817.263,0.000000
1709558818.263,0.000000
1709558819.263,0.000000
1709558820.263,0.000000
1709558821.263,0.000000
1709558822.263,0.000000
1709558823.263,0.000000
1709558824.263,0.000000
1709558825.263,0.000000
1709558826.262,0.000000
1709558827.263,0.000000
1709558828.262,0.000000
1709558829.262,0.000000
1709558830.263,0.000000
1709558831.263,0.000000
1709558832.263,0.000000
1709558833.263,0.000000
1709558834.263,0.000000
1709558835.263,0.000000
1709558836.263,0.000000
1709558837.263,0.000000
1709558838.263,0.000000
1709558839.263,0.000000
1709558840.262,0.000000
1709558841.263,0.000000
1709558842.263,0.000000
1709558843.263,0.000000
1709558844.263,0.000000
1709558845.263,0.000000
1709558846.263,0.000000
1709558847.262,0.000000
1709558848.263,0.000000
1709558849.263,0.000000
1709558850.263,0.000000
1709558851.263,0.000000
1709558852.262,0.000000
1709558853.263,0.000000
1709558854.263,0.000000
1709558855.263,0.000000
1709558856.263,0.000000
1709558857.263,0.000000
1709558858.263,0.000000
1709558859.263,0.000000
1709558860.262,0.000000
1709558861.263,0.000000
1709558862.263,0.000000
