epoch,value
1708314686.265,93.939394
1708314687.265,91.262136
1708314688.265,61.386139
1708314689.265,53.608247
1708314690.265,78.000000
1708314691.265,89.795918
1708314692.265,89.795918
1708314693.265,92.708333
1708314694.265,91.752577
1708314695.265,88.775510
1708314696.265,88.118812
1708314697.265,62.000000
1708314698.265,61.224490
1708314699.265,87.128713
1708314700.265,83.333333
1708314701.265,89.795918
1708314702.265,75.728155
1708314703.265,91.666667
1708314704.265,98.989899
1708314705.265,99.000000
1708314706.265,99.000000
1708314707.265,100.000000
1708314708.265,100.000000
1708314709.265,100.000000
1708314710.265,99.009901
1708314711.265,98.019802
1708314712.265,100.000000
1708314713.265,100.000000
1708314714.265,99.000000
1708314715.265,99.009901
1708314716.265,99.000000
1708314717.265,99.000000
1708314718.265,100.000000
1708314719.265,99.000000
1708314720.265,100.000000
1708314721.265,99.000000
1708314722.265,99.009901
1708314723.265,100.000000
1708314724.265,99.000000
1708314725.265,100.000000
1708314726.265,99.000000
1708314727.265,100.000000
1708314728.265,99.000000
1708314729.265,98.019802
1708314730.265,100.000000
1708314731.265,99.000000
1708314732.265,99.000000
1708314733.265,99.009901
1708314734.265,99.000000
1708314735.265,99.000000
1708314736.265,100.000000
1708314737.265,99.000000
1708314738.265,99.009901
1708314739.265,100.000000
1708314740.265,99.000000
1708314741.265,100.000000
1708314742.265,98.019802
1708314743.265,99.009901
1708314744.265,99.000000
1708314745.265,100.000000
1708314746.265,100.000000
1708314747.265,100.000000
1708314748.265,99.000000
1708314749.265,100.000000
1708314750.265,99.000000
1708314751.265,100.000000
