epoch,value
1709555499.265,0.000000
1709555500.264,0.000000
1709555501.264,0.000000
1709555502.264,0.000000
1709555503.264,0.000000
1709555504.264,0.000000
1709555505.264,0.000000
1709555506.264,0.000000
1709555507.265,0.000000
1709555508.265,0.000000
1709555509.264,0.990099
1709555510.264,0.000000
1709555511.264,0.000000
1709555512.264,0.000000
1709555513.265,0.000000
1709555514.264,0.000000
1709555515.265,0.000000
1709555516.264,0.000000
1709555517.264,0.000000
1709555518.264,0.000000
1709555519.264,0.000000
1709555520.265,0.000000
1709555521.264,0.000000
1709555522.265,0.000000
1709555523.264,0.000000
1709555524.264,0.000000
1709555525.264,0.000000
1709555526.264,0.000000
1709555527.264,0.000000
1709555528.264,0.000000
1709555529.264,0.000000
1709555530.264,0.000000
1709555531.264,0.000000
1709555532.265,0.000000
1709555533.264,0.000000
1709555534.264,0.000000
1709555535.265,0.000000
1709555536.264,0.000000
1709555537.264,0.000000
1709555538.265,0.000000
1709555539.264,0.000000
1709555540.264,0.000000
1709555541.264,0.000000
1709555542.265,0.000000
1709555543.265,0.000000
1709555544.265,0.000000
1709555545.264,0.000000
1709555546.264,0.000000
1709555547.264,0.000000
1709555548.264,0.000000
1709555549.264,0.000000
1709555550.264,0.000000
1709555551.264,0.000000
1709555552.265,0.000000
1709555553.264,0.000000
1709555554.264,0.000000
1709555555.264,0.000000
1709555556.264,0.000000
1709555557.265,0.000000
1709555558.265,0.000000
1709555559.265,0.000000
1709555560.264,0.000000
1709555561.264,0.000000
1709555562.265,0.000000
1709555563.265,0.000000
1709555564.265,0.000000
1709555565.265,0.000000
1709555566.265,0.000000
1709555567.264,0.000000
1709555568.265,0.000000
1709555569.264,0.000000
1709555570.264,0.000000
1709555571.265,0.000000
1709555572.264,0.000000
1709555573.264,0.000000
1709555574.264,0.000000
1709555575.264,0.000000
1709555576.265,0.000000
1709555577.265,0.000000
1709555578.264,0.000000
1709555579.265,0.000000
1709555580.264,0.000000
1709555581.264,0.000000
1709555582.264,0.000000
1709555583.265,0.000000
1709555584.265,0.000000
1709555585.264,0.000000
1709555586.264,0.000000
1709555587.264,0.000000
1709555588.265,0.000000
1709555589.264,0.000000
