epoch,value
1709553539.380,0.000000
1709553540.380,0.000000
1709553541.380,0.000000
1709553542.380,0.000000
1709553543.380,0.000000
1709553544.380,0.000000
1709553545.380,0.000000
1709553546.380,0.000000
1709553547.380,0.000000
1709553548.380,0.000000
1709553549.380,0.000000
1709553550.380,0.000000
1709553551.380,0.000000
1709553552.380,0.000000
1709553553.380,0.000000
1709553554.380,0.000000
1709553555.380,0.000000
1709553556.380,0.000000
1709553557.380,0.000000
1709553558.380,0.000000
1709553559.380,0.000000
1709553560.380,0.000000
1709553561.380,0.000000
1709553562.380,0.000000
1709553563.380,0.000000
1709553564.380,0.000000
1709553565.380,0.000000
1709553566.380,0.000000
1709553567.380,0.000000
1709553568.380,0.000000
1709553569.380,0.000000
1709553570.380,0.000000
1709553571.380,0.000000
1709553572.380,0.000000
1709553573.380,0.000000
1709553574.380,0.000000
1709553575.380,0.000000
1709553576.380,0.000000
1709553577.380,0.000000
1709553578.380,0.000000
1709553579.380,0.000000
1709553580.380,0.000000
1709553581.380,0.000000
1709553582.380,0.000000
1709553583.380,0.000000
1709553584.380,0.000000
1709553585.380,0.000000
1709553586.380,0.000000
1709553587.380,0.000000
1709553588.380,0.000000
1709553589.380,0.000000
1709553590.380,0.000000
1709553591.380,0.000000
1709553592.380,0.000000
1709553593.380,0.000000
1709553594.380,0.000000
1709553595.380,0.000000
1709553596.380,0.000000
1709553597.380,0.000000
1709553598.380,0.000000
1709553599.380,0.000000
1709553600.380,0.000000
1709553601.380,0.000000
1709553602.380,0.000000
1709553603.380,0.000000
1709553604.380,0.000000
1709553605.380,0.000000
1709553606.380,0.000000
1709553607.380,0.000000
1709553608.380,0.000000
1709553609.380,0.000000
1709553610.380,0.000000
1709553611.380,0.000000
1709553612.380,0.000000
1709553613.380,0.000000
1709553614.380,0.000000
1709553615.380,0.000000
1709553616.380,0.000000
1709553617.380,0.000000
1709553618.380,0.000000
1709553619.380,0.000000
1709553620.380,0.000000
1709553621.380,0.000000
1709553622.380,0.000000
1709553623.380,0.000000
1709553624.380,0.000000
1709553625.380,0.000000
1709553626.380,0.000000
1709553627.380,0.000000
1709553628.380,0.000000
1709553629.380,0.000000
1709553630.380,0.000000
1709553631.380,0.000000
1709553632.380,0.000000
1709553633.380,0.000000
1709553634.380,0.000000
1709553635.380,0.000000
1709553636.380,0.000000
1709553637.380,0.000000
1709553638.380,0.000000
1709553639.380,0.000000
1709553640.380,0.000000
1709553641.380,0.000000
1709553642.380,0.000000
1709553643.380,0.000000
1709553644.380,0.000000
1709553645.380,0.000000
1709553646.380,0.000000
1709553647.380,0.000000
1709553648.380,0.000000
1709553649.380,0.000000
1709553650.380,0.000000
1709553651.380,0.000000
1709553652.380,0.000000
1709553653.380,0.000000
1709553654.380,0.000000
1709553655.380,0.000000
1709553656.380,0.000000
1709553657.380,0.000000
1709553658.380,0.000000
1709553659.380,0.000000
1709553660.380,0.000000
1709553661.380,0.000000
1709553662.380,0.000000
1709553663.380,0.000000
