epoch,value
1709537929.345,0.000000
1709537930.345,0.000000
1709537931.345,0.000000
1709537932.345,0.000000
1709537933.345,0.000000
1709537934.345,0.000000
1709537935.345,0.000000
1709537936.345,0.000000
1709537937.345,0.000000
1709537938.345,0.000000
1709537939.345,0.000000
1709537940.345,0.000000
1709537941.345,0.000000
1709537942.345,0.000000
1709537943.345,0.000000
1709537944.345,0.000000
1709537945.345,0.000000
1709537946.345,0.000000
1709537947.345,0.000000
1709537948.345,0.000000
1709537949.345,0.000000
1709537950.345,0.000000
1709537951.345,0.000000
1709537952.345,2.083333
1709537953.345,5.000000
1709537954.345,5.050505
1709537955.345,5.882353
1709537956.345,2.083333
1709537957.345,5.154639
1709537958.345,4.081633
1709537959.345,5.000000
1709537960.345,4.000000
1709537961.345,7.070707
1709537962.345,4.123711
1709537963.345,7.000000
1709537964.345,3.061224
1709537965.345,6.000000
1709537966.345,6.060606
1709537967.345,3.092784
1709537968.345,3.960396
1709537969.345,7.843137
1709537970.345,5.000000
1709537971.345,7.843137
1709537972.345,9.615385
1709537973.345,5.825243
1709537974.345,4.301075
1709537975.345,4.854369
1709537976.345,5.050505
1709537977.345,7.070707
1709537978.345,4.950495
1709537979.345,4.040404
1709537980.345,6.930693
1709537981.345,4.123711
1709537982.345,5.940594
1709537983.345,7.920792
1709537984.345,7.843137
1709537985.345,5.208333
1709537986.345,5.050505
1709537987.345,3.061224
1709537988.345,5.882353
1709537989.345,4.081633
1709537990.345,4.040404
1709537991.345,5.208333
1709537992.345,3.030303
1709537993.345,6.930693
1709537994.345,3.061224
1709537995.345,5.000000
1709537996.345,6.000000
1709537997.345,4.081633
1709537998.345,5.154639
1709537999.345,4.950495
1709538000.345,6.930693
1709538001.345,5.000000
1709538002.345,1.020408
1709538003.345,0.000000
1709538004.345,0.000000
1709538005.345,0.000000
1709538006.345,0.000000
1709538007.345,0.000000
1709538008.345,0.000000
1709538009.345,0.000000
1709538010.345,0.000000
1709538011.345,0.000000
1709538012.345,0.000000
1709538013.345,0.000000
1709538014.345,0.000000
1709538015.345,0.000000
1709538016.345,0.000000
1709538017.345,0.000000
1709538018.345,0.000000
1709538019.345,0.000000
1709538020.345,0.000000
1709538021.345,0.000000
1709538022.345,0.000000
1709538023.345,0.000000
1709538024.345,0.000000
1709538025.345,0.000000
1709538026.345,0.000000
1709538027.345,0.000000
1709538028.345,0.000000
1709538029.345,0.000000
1709538030.345,0.000000
1709538031.344,0.000000
1709538032.345,0.000000
1709538033.345,0.000000
1709538034.345,0.000000
1709538035.345,0.000000
1709538036.345,0.000000
1709538037.345,0.000000
1709538038.345,0.000000
1709538039.345,0.000000
1709538040.345,0.000000
1709538041.345,0.000000
