epoch,value
1709537929.344,0.000000
1709537930.344,0.000000
1709537931.345,0.000000
1709537932.344,0.000000
1709537933.344,0.000000
1709537934.345,0.000000
1709537935.345,0.000000
1709537936.344,0.000000
1709537937.345,0.000000
1709537938.344,0.000000
1709537939.344,0.000000
1709537940.344,0.000000
1709537941.345,0.000000
1709537942.344,0.000000
1709537943.344,0.000000
1709537944.344,0.000000
1709537945.344,0.000000
1709537946.344,0.000000
1709537947.345,0.000000
1709537948.344,0.000000
1709537949.344,0.000000
1709537950.345,0.000000
1709537951.345,0.000000
1709537952.345,0.000000
1709537953.344,0.000000
1709537954.345,0.000000
1709537955.345,0.000000
1709537956.345,0.000000
1709537957.344,0.000000
1709537958.345,0.000000
1709537959.344,0.000000
1709537960.345,0.000000
1709537961.345,0.000000
1709537962.345,0.000000
1709537963.344,0.000000
1709537964.345,0.000000
1709537965.345,0.000000
1709537966.344,0.000000
1709537967.345,0.000000
1709537968.345,0.000000
1709537969.344,0.000000
1709537970.344,0.000000
1709537971.345,0.000000
1709537972.344,0.000000
1709537973.345,0.000000
1709537974.345,0.000000
1709537975.345,0.000000
1709537976.345,0.000000
1709537977.344,0.000000
1709537978.344,0.000000
1709537979.344,0.000000
1709537980.345,0.000000
1709537981.345,0.000000
1709537982.345,0.000000
1709537983.344,0.000000
1709537984.345,0.000000
1709537985.344,0.000000
1709537986.345,0.000000
1709537987.345,0.000000
1709537988.345,0.000000
1709537989.345,0.000000
1709537990.344,0.000000
1709537991.345,0.000000
1709537992.345,0.000000
1709537993.345,0.000000
1709537994.345,0.000000
1709537995.345,0.000000
1709537996.345,0.000000
1709537997.345,0.000000
1709537998.345,0.000000
1709537999.345,0.000000
1709538000.345,0.000000
1709538001.345,0.000000
1709538002.344,0.000000
1709538003.344,0.000000
1709538004.344,0.000000
1709538005.344,0.000000
1709538006.344,0.000000
1709538007.344,0.000000
1709538008.344,0.000000
1709538009.345,0.000000
1709538010.345,0.000000
1709538011.344,0.000000
1709538012.345,0.000000
1709538013.345,0.000000
1709538014.344,0.000000
1709538015.344,0.000000
1709538016.345,0.000000
1709538017.345,0.000000
1709538018.344,0.000000
1709538019.344,0.000000
1709538020.345,0.000000
1709538021.345,0.000000
1709538022.344,0.000000
1709538023.345,0.000000
1709538024.345,0.000000
1709538025.344,0.000000
1709538026.344,0.000000
1709538027.345,0.000000
1709538028.344,0.000000
1709538029.345,0.000000
1709538030.344,0.000000
1709538031.344,0.000000
1709538032.345,0.000000
1709538033.344,0.000000
1709538034.344,0.000000
1709538035.344,0.000000
1709538036.345,0.000000
1709538037.344,0.000000
1709538038.344,0.000000
1709538039.345,0.000000
1709538040.344,0.000000
1709538041.345,0.000000
