epoch,value
1709538676.034,0.000000
1709538677.033,0.000000
1709538678.033,0.000000
1709538679.033,0.000000
1709538680.033,0.000000
1709538681.033,0.000000
1709538682.033,0.000000
1709538683.034,0.000000
1709538684.034,0.000000
1709538685.034,0.000000
1709538686.033,0.000000
1709538687.034,0.000000
1709538688.034,0.000000
1709538689.034,0.000000
1709538690.033,0.000000
1709538691.033,0.000000
1709538692.033,0.000000
1709538693.033,0.000000
1709538694.033,0.000000
1709538695.033,0.000000
1709538696.033,0.000000
1709538697.033,0.000000
1709538698.033,0.000000
1709538699.033,0.000000
1709538700.033,0.000000
1709538701.033,0.000000
1709538702.034,0.000000
1709538703.034,0.000000
1709538704.034,0.000000
1709538705.033,0.000000
1709538706.033,0.000000
1709538707.033,0.000000
1709538708.033,0.000000
1709538709.033,0.000000
1709538710.033,0.000000
1709538711.033,0.000000
1709538712.034,0.000000
1709538713.033,0.000000
1709538714.033,0.000000
1709538715.033,0.000000
1709538716.033,0.000000
1709538717.034,0.000000
1709538718.034,0.000000
1709538719.033,0.000000
1709538720.033,0.000000
1709538721.033,0.000000
1709538722.034,0.000000
1709538723.034,0.000000
1709538724.033,0.000000
1709538725.033,0.000000
1709538726.034,0.000000
1709538727.033,0.000000
1709538728.034,0.000000
1709538729.033,0.000000
1709538730.034,0.000000
1709538731.033,0.000000
1709538732.034,0.000000
1709538733.034,0.000000
1709538734.034,0.000000
1709538735.034,0.000000
1709538736.034,0.000000
1709538737.034,0.000000
1709538738.033,0.000000
1709538739.034,0.000000
1709538740.034,0.000000
1709538741.033,0.000000
1709538742.033,0.000000
1709538743.034,0.000000
1709538744.033,0.000000
1709538745.033,0.000000
1709538746.033,0.000000
1709538747.034,0.000000
1709538748.034,0.000000
1709538749.034,0.000000
1709538750.034,0.000000
1709538751.034,0.000000
1709538752.033,0.000000
1709538753.034,0.000000
1709538754.033,0.000000
1709538755.033,0.000000
1709538756.034,0.000000
1709538757.034,0.000000
1709538758.033,0.000000
1709538759.033,0.000000
1709538760.033,0.000000
1709538761.034,0.000000
1709538762.034,0.000000
1709538763.033,0.000000
1709538764.034,0.000000
1709538765.033,0.000000
1709538766.034,0.000000
1709538767.034,0.000000
1709538768.034,0.000000
1709538769.033,0.000000
1709538770.034,0.000000
1709538771.033,0.000000
1709538772.033,0.000000
1709538773.034,0.000000
1709538774.034,0.000000
1709538775.034,0.000000
1709538776.033,0.000000
1709538777.034,0.000000
1709538778.034,0.000000
1709538779.033,0.000000
1709538780.033,0.000000
1709538781.033,0.000000
1709538782.034,0.000000
1709538783.034,0.000000
1709538784.033,0.000000
1709538785.033,0.000000
1709538786.034,0.000000
1709538787.033,0.000000
1709538788.034,0.000000
1709538789.034,0.000000
1709538790.033,0.000000
1709538791.033,0.000000
1709538792.034,0.000000
1709538793.033,0.000000
1709538794.033,0.000000
1709538795.033,0.000000
