epoch,value
1709610105.004,2.000000
1709610106.004,2.040816
1709610107.004,1.010101
1709610108.004,0.000000
1709610109.004,1.000000
1709610110.005,0.000000
1709610111.004,0.000000
1709610112.004,0.000000
1709610113.004,0.990099
1709610114.004,2.020202
1709610115.005,0.000000
1709610116.004,0.000000
1709610117.004,0.000000
1709610118.004,0.000000
1709610119.004,0.000000
1709610120.004,0.000000
1709610121.004,0.000000
1709610122.004,0.990099
1709610123.004,0.000000
1709610124.004,0.000000
1709610125.004,0.000000
1709610126.004,0.000000
1709610127.004,0.000000
1709610128.004,0.000000
1709610129.004,0.000000
1709610130.004,0.000000
1709610131.004,0.000000
1709610132.005,0.000000
1709610133.004,0.000000
1709610134.004,0.000000
1709610135.004,0.000000
1709610136.004,0.000000
1709610137.004,0.000000
1709610138.004,0.000000
1709610139.004,0.000000
1709610140.004,0.000000
1709610141.004,0.000000
1709610142.004,0.000000
1709610143.004,0.000000
1709610144.004,0.000000
1709610145.004,0.000000
1709610146.004,0.000000
1709610147.004,0.000000
1709610148.004,0.000000
1709610149.004,0.000000
1709610150.004,0.000000
1709610151.005,0.000000
1709610152.004,0.000000
1709610153.005,0.990099
1709610154.004,5.050505
1709610155.004,0.000000
1709610156.004,2.970297
1709610157.004,0.000000
1709610158.004,1.010101
1709610159.004,3.921569
1709610160.004,0.000000
1709610161.004,0.000000
1709610162.004,0.000000
1709610163.004,0.000000
1709610164.004,0.000000
1709610165.004,0.000000
1709610166.004,0.000000
1709610167.004,0.000000
1709610168.004,1.000000
1709610169.004,0.000000
1709610170.004,0.000000
1709610171.004,0.000000
1709610172.004,0.000000
1709610173.004,4.081633
1709610174.004,0.000000
1709610175.004,0.000000
1709610176.004,0.000000
1709610177.004,1.980198
1709610178.004,0.000000
1709610179.004,1.030928
1709610180.004,6.000000
1709610181.004,0.000000
1709610182.004,0.000000
1709610183.004,1.020408
1709610184.004,1.000000
1709610185.004,0.000000
1709610186.004,0.000000
1709610187.004,0.000000
1709610188.004,0.990099
1709610189.004,0.000000
1709610190.004,0.000000
1709610191.004,0.000000
1709610192.004,0.000000
1709610193.004,0.000000
1709610194.004,0.000000
1709610195.004,0.000000
1709610196.004,0.000000
1709610197.004,0.000000
1709610198.004,0.000000
1709610199.004,0.000000
1709610200.004,0.000000
1709610201.004,0.000000
1709610202.004,0.000000
1709610203.004,0.000000
1709610204.004,0.000000
1709610205.004,0.000000
1709610206.004,0.000000
1709610207.004,0.000000
1709610208.004,1.010101
1709610209.004,0.000000
1709610210.004,0.000000
1709610211.004,0.000000
1709610212.004,0.000000
1709610213.004,0.000000
1709610214.004,0.000000
1709610215.004,0.000000
1709610216.004,0.000000
1709610217.004,0.000000
1709610218.004,0.000000
1709610219.004,0.000000
1709610220.004,0.000000
1709610221.004,0.000000
1709610222.004,0.000000
1709610223.004,0.000000
1709610224.004,0.000000
1709610225.005,0.000000
1709610226.004,0.000000
1709610227.005,0.000000
1709610228.004,0.000000
1709610229.004,0.000000
1709610230.004,0.000000
1709610231.004,0.000000
1709610232.004,0.000000
1709610233.004,4.950495
