epoch,value
1709611860.008,95.918367
1709611861.008,91.089109
1709611862.008,98.989899
1709611863.008,100.000000
1709611864.008,99.000000
1709611865.008,99.000000
1709611866.008,100.000000
1709611867.008,100.000000
1709611868.008,98.019802
1709611869.008,97.979798
1709611870.008,98.989899
1709611871.008,99.000000
1709611872.008,100.000000
1709611873.008,98.019802
1709611874.008,100.000000
1709611875.008,98.989899
1709611876.008,100.000000
1709611877.008,99.000000
1709611878.008,100.000000
1709611879.008,99.000000
1709611880.008,98.989899
1709611881.008,100.000000
1709611882.008,99.000000
1709611883.008,99.000000
1709611884.008,100.000000
1709611885.008,99.000000
1709611886.008,100.000000
1709611887.008,99.000000
1709611888.008,100.000000
1709611889.008,100.000000
1709611890.008,99.000000
1709611891.008,99.000000
1709611892.008,98.019802
1709611893.008,100.000000
1709611894.008,100.000000
1709611895.008,99.000000
1709611896.008,99.000000
1709611897.008,100.000000
1709611898.008,100.000000
1709611899.008,99.000000
1709611900.008,100.000000
1709611901.008,100.000000
1709611902.008,99.000000
1709611903.008,100.000000
1709611904.008,98.019802
1709611905.008,100.000000
1709611906.008,100.000000
1709611907.008,99.000000
1709611908.008,100.000000
1709611909.008,100.000000
1709611910.008,99.000000
1709611911.008,100.000000
1709611912.008,99.000000
1709611913.008,100.000000
1709611914.008,99.000000
1709611915.008,98.000000
1709611916.008,99.000000
1709611917.008,100.000000
1709611918.008,99.000000
1709611919.008,99.000000
1709611920.008,98.989899
1709611921.008,99.000000
1709611922.008,99.000000
1709611923.008,100.000000
1709611924.008,100.000000
1709611925.008,98.000000
1709611926.008,99.000000
1709611927.008,100.000000
1709611928.008,98.019802
1709611929.008,100.000000
1709611930.008,99.000000
1709611931.008,100.000000
1709611932.008,99.000000
1709611933.008,99.000000
1709611934.008,100.000000
1709611935.008,99.000000
1709611936.008,100.000000
1709611937.008,99.000000
1709611938.008,100.000000
1709611939.008,99.000000
1709611940.008,98.000000
1709611941.008,100.000000
1709611942.008,100.000000
1709611943.008,99.000000
1709611944.008,99.000000
1709611945.008,98.989899
1709611946.008,100.000000
1709611947.008,99.000000
1709611948.008,100.000000
1709611949.008,99.000000
1709611950.008,98.000000
1709611951.008,100.000000
1709611952.008,100.000000
1709611953.008,99.000000
1709611954.008,100.000000
1709611955.008,98.000000
1709611956.008,99.000000
1709611957.008,98.989899
1709611958.008,98.979592
1709611959.008,97.979798
1709611960.008,97.979798
1709611961.008,97.000000
1709611962.008,97.979798
1709611963.008,97.959184
1709611964.008,98.989899
1709611965.008,97.959184
1709611966.008,97.979798
1709611967.008,98.000000
1709611968.008,97.979798
1709611969.008,100.000000
1709611970.008,96.969697
1709611971.008,98.989899
1709611972.008,97.000000
1709611973.008,99.000000
1709611974.008,99.009901
